material_absorber,material_etl,material_htl,absorber_band_gap_eV,etl_band_gap_eV,htl_band_gap_eV,cbo_eV,vbo_eV,absorber_etl_type,absorber_htl_type,gap_method,functional,gap_type,material_class,perovskite_family,record_type,combo_mode,source_doi,source_paper
Cs3Sb2Br9,Nb2O5,CuSCN,1.952,3.46,3.6,-0.35,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,NiO,1.952,3.46,3.6,-0.35,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,V2O5,1.952,3.46,2.2,-0.35,0.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,MWCNTs,1.952,3.2,1.55,-0.22,0.742,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,MoO3,1.952,3.2,3.0,-0.22,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,PTAA,1.952,3.2,2.96,-0.22,0.672,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,TiO2:N,1.952,3.2,3.0,-0.22,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,NiCo2O4,1.952,3.2,2.3,-0.22,0.152,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,C6TBTAPH2,1.952,3.2,1.59,-0.22,0.762,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,nPB,1.952,3.2,2.4,-0.22,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,C6PcH2,1.952,3.2,1.6,-0.22,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,CuAlO2,1.952,3.2,3.46,-0.22,-0.028,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,D-PBTTT-14,1.952,3.2,2.16,-0.22,0.572,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,GaAs,1.952,3.2,1.42,-0.22,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,ZnTe,1.952,3.2,2.25,-0.22,-0.048,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,CNTS,1.952,3.2,1.74,-0.22,0.322,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,MEH-PPV,1.952,3.2,2.1,-0.22,1.032,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,MoS2,1.952,3.2,1.29,-0.22,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,Cu2Te,1.952,3.2,1.18,-0.22,0.552,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,Zn3P2,1.952,3.2,1.5,-0.22,0.232,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,CFTS,1.952,3.2,1.3,-0.22,1.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,CuI,1.952,3.2,3.1,-0.22,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,CuSCN,1.952,3.2,3.6,-0.22,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,NiO,1.952,3.2,3.6,-0.22,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdZnS,V2O5,1.952,3.2,2.2,-0.22,0.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,MWCNTs,1.952,1.85,1.55,-0.28,0.742,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,MoO3,1.952,1.85,3.0,-0.28,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,PTAA,1.952,1.85,2.96,-0.28,0.672,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,TiO2:N,1.952,1.85,3.0,-0.28,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,NiCo2O4,1.952,1.85,2.3,-0.28,0.152,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,C6TBTAPH2,1.952,1.85,1.59,-0.28,0.762,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,nPB,1.952,1.85,2.4,-0.28,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,C6PcH2,1.952,1.85,1.6,-0.28,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,CuAlO2,1.952,1.85,3.46,-0.28,-0.028,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,D-PBTTT-14,1.952,1.85,2.16,-0.28,0.572,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,GaAs,1.952,1.85,1.42,-0.28,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,ZnTe,1.952,1.85,2.25,-0.28,-0.048,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,CNTS,1.952,1.85,1.74,-0.28,0.322,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,MEH-PPV,1.952,1.85,2.1,-0.28,1.032,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,MoS2,1.952,1.85,1.29,-0.28,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,Cu2Te,1.952,1.85,1.18,-0.28,0.552,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,Zn3P2,1.952,1.85,1.5,-0.28,0.232,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,CFTS,1.952,1.85,1.3,-0.28,1.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,CuI,1.952,1.85,3.1,-0.28,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,CuSCN,1.952,1.85,3.6,-0.28,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,NiO,1.952,1.85,3.6,-0.28,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnS2,V2O5,1.952,1.85,2.2,-0.28,0.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,MWCNTs,1.952,2.81,1.55,-0.11,0.742,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,MoO3,1.952,2.81,3.0,-0.11,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,PTAA,1.952,2.81,2.96,-0.11,0.672,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,TiO2:N,1.952,2.81,3.0,-0.11,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,NiCo2O4,1.952,2.81,2.3,-0.11,0.152,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,C6TBTAPH2,1.952,2.81,1.59,-0.11,0.762,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,nPB,1.952,2.81,2.4,-0.11,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,C6PcH2,1.952,2.81,1.6,-0.11,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,CuAlO2,1.952,2.81,3.46,-0.11,-0.028,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,D-PBTTT-14,1.952,2.81,2.16,-0.11,0.572,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,GaAs,1.952,2.81,1.42,-0.11,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,ZnTe,1.952,2.81,2.25,-0.11,-0.048,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,CNTS,1.952,2.81,1.74,-0.11,0.322,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,MEH-PPV,1.952,2.81,2.1,-0.11,1.032,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,MoS2,1.952,2.81,1.29,-0.11,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,Cu2Te,1.952,2.81,1.18,-0.11,0.552,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,Zn3P2,1.952,2.81,1.5,-0.11,0.232,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,CFTS,1.952,2.81,1.3,-0.11,1.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,CuI,1.952,2.81,3.1,-0.11,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,CuSCN,1.952,2.81,3.6,-0.11,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,NiO,1.952,2.81,3.6,-0.11,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,ZnSe,V2O5,1.952,2.81,2.2,-0.11,0.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,MWCNTs,1.952,2.4,1.55,-0.2,0.742,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,MoO3,1.952,2.4,3.0,-0.2,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,PTAA,1.952,2.4,2.96,-0.2,0.672,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,TiO2:N,1.952,2.4,3.0,-0.2,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,NiCo2O4,1.952,2.4,2.3,-0.2,0.152,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,C6TBTAPH2,1.952,2.4,1.59,-0.2,0.762,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,nPB,1.952,2.4,2.4,-0.2,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,C6PcH2,1.952,2.4,1.6,-0.2,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,CuAlO2,1.952,2.4,3.46,-0.2,-0.028,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,D-PBTTT-14,1.952,2.4,2.16,-0.2,0.572,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,GaAs,1.952,2.4,1.42,-0.2,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
